食品中黴菌毒素檢驗方法－多重毒素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5576&chk=F9DC6CD3-B0C4-4366-99E1-6B4AA7BDC6BF	
食品中黴菌毒素檢驗方法－乳製品中黃麴毒素M1之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1896&chk=BB8B3E87-A17A-4405-A595-943D04666E4B	
食品中黴菌毒素檢驗方法－脫氧雪腐鐮刀菌烯醇之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1892&chk=76952887-A73D-4AEC-8CE7-F9CF7FD5F015	
食品中黴菌毒素檢驗方法－棒麴毒素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1893&chk=FAEA2CC0-8AB4-424A-92C2-0F6F3ECF69C8	
食品中黴菌毒素檢驗方法－黃麴毒素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1731&chk=52DF61CE-A08A-4420-BC19-9C7B753FD75B	
食品中黴菌毒素檢驗方法－赭麴毒素A之檢驗	2014-07-22	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=9430&chk=95618AAA-D626-41B5-8EAB-AF4E0188B594	
食品中黴菌毒素檢驗方法－橘黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2020&chk=CC2A729B-51BB-4F26-A414-81DA3E834D5D	
食品加工用二氧化碳之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3933&chk=D98DDB1F-B740-4D9F-9400-992958279887	
食品用一氧化二氮之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3934&chk=5C6C3C67-3552-47CA-A45D-635EE124E8FB	
食品用丙烷之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3935&chk=8A4663B4-32F0-42C1-84A9-41162B48320C	
食品用正丁烷之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3936&chk=60031F96-2A04-4462-B32F-5E09E3D2B9B3	
食品用洗潔劑中壬基苯酚及壬基苯酚聚乙氧基醇類之檢驗方法 	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1687&chk=053744CB-0E57-455E-AD66-2D0000D90BE6	
食品用洗潔劑檢驗方法 	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1688&chk=1D75069C-A9C9-4A45-923A-467DECD62A01	
食品用異丁烷之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3937&chk=73E69D53-B3A2-4620-BE28-1E42413C6439	
食品原料阿拉伯樹膠之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3938&chk=DCFD7CE1-BC18-418A-B998-044435B0F098	
食品微生物之檢驗方法－大腸桿菌O157：H7之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1888&chk=F2B72A0F-648B-488F-9AAD-0536BF4D7CBB	
食品微生物之檢驗方法－大腸桿菌之檢驗	2013-12-20	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=8528&chk=86F1AAB9-5A23-4D75-8AD7-031C0CAB91B5	
食品微生物之檢驗方法－大腸桿菌群之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6971&chk=8C06BB3C-2B48-421F-9ADD-9FA8AA5035FC	
食品微生物之檢驗方法—仙人掌桿菌之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6973&chk=72575E29-2842-46C4-9FEF-3037D7F720CE	
食品微生物之檢驗方法－包裝飲用水及盛裝飲用水中大腸桿菌群檢驗	2013-12-17	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8517&chk=F28A6A48-587B-47DC-B2E4-83A2B1E82E10	
食品中甲基汞之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1668&chk=4C891A60-4D06-4D32-8605-8B8E86E8C48E	
食品中甲基汞檢驗方法（二）	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3328&chk=3F259F74-5DE5-4784-AA4E-F864A810FB26	
食品中甲醛之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1716&chk=D60AFE7E-C443-4F64-812B-52EF14BBE5E6	
食品中甲醛之檢驗方法(二) 	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1712&chk=E02D4A45-538A-420D-8BC3-55139DD09A5F	
食品中多氯聯苯檢驗方法(一)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2038&chk=EEEB7C83-8495-4003-A61D-116CA046AF9B	
食品中抗氧化劑之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2257&chk=C96C1D23-E8EC-4280-BC06-1777478A41AF	
食品中抗氧化劑之檢驗方法-油脂中沒食子酸正丙脂(PG)、第三丁基氫醌(TBHQ)、正二氫癒創酸(NDGA)、丁基羥基甲氧苯(BHA)及二丁基羥基甲苯(BHT)之檢驗 	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1715&chk=85686542-DADF-42F3-A591-503931239805	
食品中防腐劑之檢驗方法	2013-10-15	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=8230&chk=7F4491B0-06E2-4AC0-9896-55D631E04D3C	
食品中防腐劑之檢驗方法－丙酸之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5341&chk=67627336-873F-475D-982E-5FBF824BC625	
食品中亞硝酸鹽之檢驗方法	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6968&chk=39C5AD9A-AE8B-475D-B125-AE9EFC2AD96D	
食品中海洋生物毒素之檢驗方法－河豚毒素之檢驗(一)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=7021&chk=0F9985A0-543F-4DE7-821F-3F6ACE294DAA	
食品中海洋生物毒素之檢驗方法－河豚毒素之檢驗(二)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=7022&chk=BADAB688-DD33-47D7-B91D-B94D6551BC30	
食品中海洋生物毒素之檢驗方法－麻痺性貝毒之檢驗(一)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=4612&chk=57A271ED-585B-4A32-A6D4-A9A26947837C	
食品中海洋生物毒素之檢驗方法－麻痺性貝毒之檢驗(二)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=7048&chk=F33125C1-70B2-4B98-9854-3C917E1D211D	
食品中脂肪酸之檢驗方法	2013-11-28	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8461&chk=F0E9012A-001E-4B67-8022-24D0446F10F2	
食品中動物用藥殘留量之檢驗方法－滴克奎諾之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1864&chk=63DE009A-34B9-4313-9632-17D625BB18E3	
食品中動物用藥殘留量檢驗方法－Avermectin類抗生素之檢驗	2013-08-14	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8082&chk=DC6754DD-1F00-432B-A159-A7CC4CEC6ECD	
食品中動物用藥殘留量檢驗方法－Benzimidazole類多重殘留分析	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1824&chk=0BDB9678-10FF-41DA-855B-C47C6B81DD40	
食品中動物用藥殘留量檢驗方法－Benzimidazole類多重殘留分析(二)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1820&chk=5A3C3C89-7850-4B8C-8F49-23DA34855B3F	
食品中動物用藥殘留量檢驗方法－Trenbolone acetate及其代謝物之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1828&chk=B88EA6FB-22D4-466D-A041-C8BBA7B88FC2	
食品中動物用藥殘留量檢驗方法-Triclabendazole及其代謝物之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1975&chk=5D99A94C-E336-4CF5-97D5-5D365E857663	
食品中動物用藥殘留量檢驗方法－Zeranol、17a-雌素二醇及17b-雌素二醇之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1854&chk=7B6BAFDE-92D3-4083-9C47-BCE6485A5694	
食品中動物用藥殘留量檢驗方法－β-內醯胺類抗生素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6834&chk=757A5530-170B-49C8-9E64-A2B9DBC9A83B	
食品中動物用藥殘留量檢驗方法－乙型受體素類多重殘留分析	2013-12-10	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=8487&chk=7EB36127-68F1-4764-B583-7F315E2EE9F5	
食品中動物用藥殘留量檢驗方法－乃託文之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1850&chk=C68DE1A2-79D7-476A-BAB4-A9D1AE18D6E2	
食品中動物用藥殘留量檢驗方法－己烯雌酚及Hexestrol之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1847&chk=62CA3743-1B75-48C4-AFF7-1FFE0A6538E2	
食品中動物用藥殘留量檢驗方法－孔雀綠及其代謝物之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1762&chk=AFA3ECFC-F30C-4C61-A8CF-888A1F16C6AD	
食品中動物用藥殘留量檢驗方法-仙杜拉素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1978&chk=38859C0F-11BF-4242-9176-36F8A3C0B0E5	
食品中動物用藥殘留量檢驗方法－卡巴得及其代謝物之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1729&chk=5AE29EAB-A4FE-4745-BECA-A2F847DAF26A	
食品中動物用藥殘留量檢驗方法－史黴素及其代謝物之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1819&chk=63283B1A-F0C2-4F2E-B86D-3940D445AB7B	
食品中動物用藥殘留量檢驗方法－四環黴素類抗生素之檢驗	2014-12-10	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=10101&chk=79BD3569-FB6D-476C-B6B4-7CF91992C511	
食品中動物用藥殘留量檢驗方法-左美素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1976&chk=67CB6D1F-67AD-4674-82EC-66368DBBD1FE	
食品中動物用藥殘留量檢驗方法—多重殘留分析(二)(48品項)	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6300&chk=53EF86C4-943E-40BE-B22F-CEFE92B47FF3	
食品中動物用藥殘留量檢驗方法－安巴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1766&chk=C3542D5D-089E-49EA-9CAA-6EC6BC09B3F3	
食品中動物用藥殘留量檢驗方法－安保寧之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1856&chk=2BFA9090-FD9E-46D7-8D79-15A866EFE951	
食品中動物用藥殘留量檢驗方法－抗生素及其代謝物多重殘留分析	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5485&chk=2A968F1D-A7DA-41C3-A4D7-51FA603D02F6	
食品中動物用藥殘留量檢驗方法－抗原蟲劑多重殘留分析	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1977&chk=C6B76564-1214-48A8-BFFD-8A16EC5636FD	
食品中動物用藥殘留量檢驗方法－孟寧素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1858&chk=7E55639E-002A-4501-93FA-DBC2D127B225	
食品中動物用藥殘留量檢驗方法－氟苯並嘧唑氨基甲酸之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1866&chk=25772B62-39CE-4A2B-8566-FF34E3FABD0D	
食品中動物用藥殘留量檢驗方法－害獲滅之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1852&chk=35D1CF72-1E55-48DF-AD66-867E96A6260C	
食品中動物用藥殘留量檢驗方法－泰妙素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1817&chk=D2423C98-DB20-424D-933E-DBC950A64856	
食品中動物用藥殘留量檢驗方法－畜福之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=6198&chk=0CC39DC7-06C1-4922-B615-AB64F8224510	
食品中動物用藥殘留量檢驗方法－胺基醣苷類抗生素之檢驗(一)(自103年8月1日生效)【肌肉、內臟、蛋】	2014-05-15	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=9202&chk=10A43F12-900A-4DFF-ADE3-1BA165FC06C9	
食品中動物用藥殘留量檢驗方法－胺基醣苷類抗生素之檢驗(二)【蜂蜜牛奶】	2014-08-12	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=9495&chk=A082BD9E-FA1C-42B9-9F82-52D97511E6D9	
食品中動物用藥殘留量檢驗方法－氯黴素類抗生素之檢驗(自103年7月1日生效)	2014-06-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=9265&chk=A978A079-61FC-47F7-B121-E729CD9D27B8	
食品中動物用藥殘留量檢驗方法－硝基呋喃代謝物之檢驗	2013-10-25	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=103&id=8248&chk=4B8CB68F-B337-4B82-9393-D6C5324CD7D2	
食品中動物用藥殘留量檢驗方法－黃體荷爾蒙助孕酮、17α-羥基助孕酮、4-雄烯-3,17-二酮及睪固酮之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1853&chk=248B6CC2-9CA3-4A7B-8FC1-7A9F5DA0D7BD	
食品中動物用藥殘留量檢驗方法－歐來金得之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1860&chk=E26E716E-6118-4A6F-BBF1-D7F3DBC177D0	
食品中動物用藥殘留量檢驗方法－賽滅淨之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1835&chk=54897F7E-954F-404B-8CF0-7D6C3357C8BB	
食品中動物用藥殘留量檢驗方法－離子型抗球蟲藥之檢驗	2013-09-30	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8168&chk=5A639B6C-9454-4BAD-94C5-84C48FCEF195	
食品中動物用藥殘留檢驗方法－抗生物質之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1840&chk=1EB37EE2-D0ED-40F2-B2CD-C3AFBEAB86ED	
食品中動物用藥殘留檢驗方法－抗生素類別之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1839&chk=02CEDF38-5013-4F0B-953B-756E1D222CFC	
食品中動物用藥殘留檢驗方法－林可黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1846&chk=787CEC00-9D3D-4208-8863-97A884457C9D	
食品中動物用藥殘留檢驗方法－青黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1845&chk=BEEB59AC-325C-4DC1-AD28-E69E71D9FD94	
食品中動物用藥殘留檢驗方法－枯草菌素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1825&chk=4BBD19B4-8BF9-48E8-975F-DF434F0EE091	
食品中動物用藥殘留檢驗方法－紅黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1844&chk=A7317892-6A78-40D7-9C32-8A2F2E393BC1	
食品中動物用藥殘留檢驗方法－泰黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1843&chk=53D2AFE5-B326-4493-8192-4FA84F3A8D2D	
食品中動物用藥殘留檢驗方法－新黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1842&chk=ED7189A2-BC24-4EC1-8E70-6074CF41832D	
食品中動物用藥殘留檢驗方法－鏈黴素之檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1838&chk=5E422B4E-4C22-4574-B271-72D36AE37401	
食品中動物性成分檢驗方法－火雞成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1750&chk=C58A4EB7-38FD-4828-A2D6-B3E13C7DCF01	
食品中動物性成分檢驗方法－牛成分之定性檢驗	2013-11-27	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8457&chk=47F36763-7985-4224-AD98-86786B520A2C	
食品中動物性成分檢驗方法－牛肉製品中含豬肉成分之定量檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1747&chk=B0AC3753-F021-4617-A51F-D66FE48C2BD3	
食品中動物性成分檢驗方法－白鯖河豚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1736&chk=5DC6D754-C88D-41BC-88AE-AC7E1F80E7C9	
食品中動物性成分檢驗方法－羊成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1757&chk=5276FBCB-FDCB-4673-9DDD-5319D37FF15D	
食品中動物性成分檢驗方法－羊肉製品中含豬肉成分之定量檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1738&chk=DE932C2D-9E66-4789-B212-E9C4E87DDA1A	
食品中動物性成分檢驗方法－羊乳製品中含牛乳成分之定量檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1739&chk=FB117CA9-A563-4F9C-B96D-904D087F8DDF	
食品中動物性成分檢驗方法－吳郭魚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1742&chk=0F5E478B-F495-49B0-83C7-B292C2A894D6	
食品中動物性成分檢驗方法－兔成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1748&chk=C411CFB7-2D92-4D23-8F2B-A5A619E5F617	
食品中動物性成分檢驗方法－定性篩選檢驗	2013-11-27	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8451&chk=79C2AD6C-2409-4BE9-9234-5D0F51BEC1E7	
食品中動物性成分檢驗方法—狗成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5750&chk=BAA63868-AB47-4881-A84D-B15FD66D887C	
食品中動物性成分檢驗方法－虱目魚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1745&chk=4F17CBAD-94B2-402C-8FD7-2D555ECCDD11	
食品中動物性成分檢驗方法－金絲燕成分之定性檢驗	2013-11-27	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8456&chk=1C0FB698-78CD-40AA-B840-AF4A5CC9BE4D	
食品中動物性成分檢驗方法－金線魚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1740&chk=699F9B50-2906-4BAA-85A6-CC233646143E	
食品中動物性成分檢驗方法－毒鯖河豚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1734&chk=D623DA68-B7CC-41E1-9EC5-06C4AD378A4A	
食品中動物性成分檢驗方法－馬成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1758&chk=CA65666C-0CFC-4B8B-81CA-EC3D02155523	
食品中動物性成分檢驗方法－袋鼠成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1755&chk=1B7083D9-06E1-4EEE-86A2-08CB79B00330	
食品中動物性成分檢驗方法－鹿成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1756&chk=259C1176-A235-4ED0-9032-4C27F9B7A041	
食品中動物性成分檢驗方法－鹿肉製品中含豬肉成分之定量檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5765&chk=E1673BB1-FEF5-4C9B-81B9-76933999A7AB	
食品中動物性成分檢驗方法－黑鯖河豚成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=1735&chk=6341D837-7486-4A3D-B47C-9D43251A3DA2	
食品中動物性成分檢驗方法－黑鰓兔頭魨成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=7390&chk=1751B0B8-7CB6-4138-BC59-424A77CC75D3	
食品中動物性成分檢驗方法－豬成分之定性檢驗	2013-11-27	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8458&chk=F209CEEA-0B2D-4AAD-A179-E2740766C4DC	
食品中動物性成分檢驗方法－豬肉製品中含火雞肉成分之定量檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5748&chk=65E02792-7C37-4308-B364-3C43080E6DC9	
食品中動物性成分檢驗方法—貓成分之定性檢驗	2013-09-06	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=5751&chk=796DC3F9-72A5-4A8C-A8A6-637EDC63C855	
